,incoming_edge,outgoing_edge
492,"(167837874, 167837868)","(167837868, 167827592)"
493,"(9335990886, 9335990821)","(9335990821, 168031026)"
494,"(167833638, 168031012)","(168031012, 168031006)"
495,"(6952592547, 8896164406)","(8896164406, 6952592547)"
496,"(168039620, 167867048)","(167867048, 168039620)"
497,"(10169524508, 3359661472)","(3359661472, 10169524508)"
498,"(167995656, 167845193)","(167845193, 167995666)"
499,"(12725716084, 12725716083)","(12725716083, 12725716084)"
500,"(167870027, 167870033)","(167870033, 167934464)"
501,"(167844656, 6071061229)","(6071061229, 167844656)"
502,"(7973686471, 7973686452)","(7973686452, 167965649)"
503,"(167849595, 8026278226)","(8026278226, 167849595)"
504,"(167870024, 167956019)","(167956019, 167950489)"
505,"(167886375, 167819247)","(167819247, 167819265)"
506,"(6762335502, 7009847810)","(7009847810, 7009847808)"
507,"(167821145, 168068105)","(168068105, 167821145)"
508,"(11204131530, 11204131545)","(11204131545, 11204131530)"
509,"(167903631, 167802578)","(167802578, 167964943)"
510,"(7021090889, 7021090892)","(7021090892, 7021090891)"
511,"(7021072815, 7021072822)","(7021072822, 7021072798)"
512,"(10133642779, 10133642771)","(10133642771, 10133642767)"
513,"(167801899, 167981684)","(167981684, 167801899)"
514,"(12728158832, 12728158818)","(12728158818, 12728158826)"
515,"(167862540, 167862508)","(167862508, 167953692)"
516,"(167870274, 168080131)","(168080131, 167870274)"
517,"(167867042, 167867048)","(167867048, 167956019)"
518,"(7673816253, 167862556)","(167862556, 7673816253)"
519,"(168006204, 167954764)","(167954764, 11470895726)"
520,"(7016006747, 7016006750)","(7016006750, 7016006752)"
521,"(8890422107, 8890422105)","(8890422105, 8890422107)"
522,"(167990169, 167990167)","(167990167, 6789132325)"
523,"(167845227, 168084186)","(168084186, 167845227)"
524,"(167942190, 167867687)","(167867687, 167854839)"
525,"(7021072803, 7021072805)","(7021072805, 7021072803)"
526,"(12723445813, 12723445815)","(12723445815, 12723445813)"
527,"(167957641, 167906424)","(167906424, 167868403)"
528,"(167808116, 167933796)","(167933796, 167983909)"
529,"(7007141940, 167906373)","(167906373, 7007141940)"
530,"(10133717675, 10133717677)","(10133717677, 10133751194)"
531,"(168019849, 168019837)","(168019837, 8026278248)"
532,"(13056130488, 13056130484)","(13056130484, 13056130488)"
533,"(7674060271, 7674060273)","(7674060273, 7674060272)"
534,"(168039909, 167855148)","(167855148, 167884377)"
535,"(6071061223, 11204117731)","(11204117731, 6071061223)"
536,"(7018292428, 7018292427)","(7018292427, 7018292426)"
537,"(11980909197, 11980909215)","(11980909215, 11980909214)"
538,"(6837759139, 12723463474)","(12723463474, 167910765)"
539,"(167978128, 167862604)","(167862604, 167862597)"
540,"(167922499, 167843566)","(167843566, 167977264)"
541,"(167829627, 167848877)","(167848877, 167829627)"
542,"(7009935788, 7009935796)","(7009935796, 7009935788)"
543,"(7021072815, 3469851442)","(3469851442, 7021072815)"
544,"(11172651740, 11172616635)","(11172616635, 11172651740)"
545,"(7021072801, 7021072803)","(7021072803, 7021072805)"
546,"(10133642760, 10133642759)","(10133642759, 10133642757)"
547,"(167882871, 10136481931)","(10136481931, 10136481932)"
548,"(167802293, 167819751)","(167819751, 167819770)"
549,"(12728226172, 12728226171)","(12728226171, 3525966548)"
550,"(12723445807, 12723445808)","(12723445808, 12723445807)"
551,"(167895096, 167895090)","(167895090, 167822516)"
552,"(11980909196, 11980909197)","(11980909197, 11980909249)"
553,"(7016006754, 10147374610)","(10147374610, 7016006756)"
554,"(7021112358, 7021117510)","(7021117510, 7021112358)"
555,"(8944378460, 8944378465)","(8944378465, 8944378451)"
556,"(12723376300, 168004424)","(168004424, 168004430)"
557,"(4665883747, 7021112349)","(7021112349, 7021112355)"
558,"(167893748, 168048112)","(168048112, 12158161908)"
559,"(7009847808, 7009847809)","(7009847809, 7009847807)"
560,"(7177835044, 7177835029)","(7177835029, 7177835046)"
561,"(167835260, 167814172)","(167814172, 3359631975)"
562,"(168080131, 167957925)","(167957925, 168080131)"
563,"(10169326794, 10169326793)","(10169326793, 3359663096)"
564,"(7016006768, 7016006763)","(7016006763, 7016006731)"
565,"(167790717, 167862553)","(167862553, 167845123)"
566,"(167827249, 167827245)","(167827245, 167996159)"
567,"(7009847826, 3359695808)","(3359695808, 7009847826)"
568,"(10133642747, 10133642749)","(10133642749, 10133642751)"
569,"(11172651754, 11172651742)","(11172651742, 11172651749)"
570,"(8896164398, 8896164396)","(8896164396, 8896164395)"
571,"(11980600862, 11980600865)","(11980600865, 11980600837)"
572,"(11204131434, 11204131695)","(11204131695, 11204131673)"
573,"(11980909249, 11980909197)","(11980909197, 11980909196)"
574,"(12728215415, 12728215419)","(12728215419, 12728215415)"
575,"(167897466, 167957646)","(167957646, 167897466)"
576,"(167959467, 167963188)","(167963188, 167963187)"
577,"(7016006731, 7016006763)","(7016006763, 7016006731)"
578,"(9658748026, 9658748024)","(9658748024, 9658748042)"
579,"(8896164397, 8896164399)","(8896164399, 8896164400)"
580,"(167827000, 167826996)","(167826996, 167826988)"
581,"(7022333646, 167833641)","(167833641, 167833638)"
582,"(3525973231, 3525973235)","(3525973235, 3525973231)"
583,"(9658748019, 9658748030)","(9658748030, 9658748031)"
584,"(167790719, 167833622)","(167833622, 167833617)"
585,"(11980909215, 11980909214)","(11980909214, 11980909215)"
586,"(10174611048, 10174611037)","(10174611037, 10174611048)"
587,"(13116669241, 13116669235)","(13116669235, 13116669234)"
588,"(12158161908, 167862562)","(167862562, 6837759133)"
589,"(9658748024, 9658748026)","(9658748026, 9658748024)"
590,"(167822682, 8890422056)","(8890422056, 8890422115)"
591,"(9658673588, 9658673589)","(9658673589, 9658673587)"
592,"(9658673569, 9658673570)","(9658673570, 9658673571)"
593,"(7672174283, 167897649)","(167897649, 11172673037)"
594,"(10197917471, 167878243)","(167878243, 167962421)"
595,"(167880941, 167882871)","(167882871, 10136481931)"
596,"(11980921011, 167835128)","(167835128, 11980921011)"
597,"(168042680, 167955512)","(167955512, 168042680)"
598,"(11471070041, 11471070045)","(11471070045, 167947625)"
599,"(11204131439, 11204131434)","(11204131434, 11204131432)"
600,"(7021117507, 7021117499)","(7021117499, 6994174731)"
601,"(167867690, 167947117)","(167947117, 167867690)"
602,"(167982315, 168030623)","(168030623, 167982315)"
603,"(7672174283, 7672180492)","(7672180492, 6837759133)"
604,"(167883805, 167895096)","(167895096, 167895090)"
605,"(7018292406, 7018292290)","(7018292290, 7018292406)"
606,"(7018292279, 7018292433)","(7018292433, 7018292432)"
607,"(12725716095, 12725737805)","(12725737805, 12725716099)"
608,"(7908997213, 7908997225)","(7908997225, 7908997213)"
609,"(7618701200, 7618701203)","(7618701203, 7618701200)"
610,"(167927637, 167976232)","(167976232, 167815067)"
611,"(11204131310, 11204131312)","(11204131312, 11204131314)"
612,"(167862492, 167845215)","(167845215, 11980600834)"
613,"(3525973231, 12728198058)","(12728198058, 3525973231)"
614,"(167870190, 167887612)","(167887612, 167870190)"
615,"(167899240, 167833617)","(167833617, 167833622)"
616,"(10169326794, 10169326798)","(10169326798, 10169326796)"
617,"(167902747, 167936546)","(167936546, 167902747)"
618,"(639305875, 639305867)","(639305867, 167818247)"
619,"(7009876674, 167931850)","(167931850, 167931856)"
620,"(167978624, 7009822242)","(7009822242, 7007141940)"
621,"(12728226188, 12728226172)","(12728226172, 12728226177)"
622,"(167978177, 167996139)","(167996139, 167867029)"
623,"(167791143, 167791137)","(167791137, 167842158)"
624,"(10050195850, 10050195856)","(10050195856, 10050195857)"
625,"(8944378460, 8944378461)","(8944378461, 3359673801)"
626,"(167799670, 167799665)","(167799665, 167799670)"
627,"(10133642770, 10133642769)","(10133642769, 10133642770)"
628,"(3359661472, 3359663095)","(3359663095, 3359663096)"
629,"(11872571606, 11872571609)","(11872571609, 11872571610)"
630,"(7018292372, 7018292371)","(7018292371, 7018292373)"
631,"(167791970, 167982315)","(167982315, 167791970)"
632,"(8974472013, 10050195857)","(10050195857, 8974472013)"
633,"(167867048, 168039620)","(168039620, 168001533)"
634,"(7018292400, 7018292409)","(7018292409, 7018292400)"
635,"(9658673580, 9658673582)","(9658673582, 9658673584)"
636,"(11204131419, 11204131418)","(11204131418, 167845461)"
637,"(11204131611, 11204131586)","(11204131586, 11204131611)"
638,"(11204131418, 167845461)","(167845461, 11204131388)"
639,"(167860646, 167860643)","(167860643, 167860640)"
640,"(167932277, 167932265)","(167932265, 167932277)"
641,"(167803124, 167938256)","(167938256, 167830033)"
642,"(3359661472, 3359663095)","(3359663095, 3359661472)"
643,"(6071061223, 11204131264)","(11204131264, 6071061223)"
644,"(7057070661, 7674060274)","(7674060274, 7674060275)"
645,"(7016006768, 7016006760)","(7016006760, 7016006767)"
646,"(167801913, 167981684)","(167981684, 167801899)"
647,"(167999430, 167829593)","(167829593, 167999430)"
648,"(167858320, 167829621)","(167829621, 167829627)"
649,"(12723445813, 12723445812)","(12723445812, 12723445814)"
650,"(167922475, 167922525)","(167922525, 167922472)"
651,"(167870074, 167956044)","(167956044, 167870074)"
652,"(8026278225, 167978624)","(167978624, 8026278225)"
653,"(167848877, 167978652)","(167978652, 167848877)"
654,"(7018292450, 7018292447)","(7018292447, 7018292450)"
655,"(11308349278, 11309545399)","(11309545399, 11308349278)"
656,"(7021085423, 7021085420)","(7021085420, 7021085423)"
657,"(8891102928, 8891036912)","(8891036912, 8891102928)"
658,"(167851984, 167953705)","(167953705, 167953692)"
659,"(7021117491, 6994174727)","(6994174727, 7021117493)"
660,"(11980909266, 11980909265)","(11980909265, 11980909266)"
661,"(167822516, 167822518)","(167822518, 167822516)"
662,"(7009847815, 7009847808)","(7009847808, 7009847806)"
663,"(167802495, 167802499)","(167802499, 167870094)"
664,"(7021117491, 7021117500)","(7021117500, 7021117491)"
665,"(12723451332, 12723451322)","(12723451322, 12723451332)"
666,"(12725716081, 12725716080)","(12725716080, 12725716079)"
667,"(167923045, 167936762)","(167936762, 167923045)"
668,"(11204131388, 11204131376)","(11204131376, 11204131377)"
669,"(167868386, 168011276)","(168011276, 167868386)"
670,"(167957925, 168080131)","(168080131, 167870274)"
671,"(167957646, 167944188)","(167944188, 167957641)"
672,"(12723445811, 12723445802)","(12723445802, 12723445809)"
673,"(167868803, 167889736)","(167889736, 167868803)"
674,"(7018292446, 7018292445)","(7018292445, 7018292448)"
675,"(167867048, 167956019)","(167956019, 167867048)"
676,"(6864382267, 6864378030)","(6864378030, 6864378031)"
677,"(167883798, 167895096)","(167895096, 167883798)"
678,"(7009847814, 7009847815)","(7009847815, 7009847816)"
679,"(167939973, 167939971)","(167939971, 167854845)"
680,"(168036148, 167923044)","(167923044, 167897647)"
681,"(11980909213, 11980909212)","(11980909212, 11980909214)"
682,"(167790747, 167790745)","(167790745, 167790747)"
683,"(9335990825, 9335990824)","(9335990824, 10184386933)"
684,"(6772341647, 167893745)","(167893745, 6772341647)"
685,"(12862536208, 12862536209)","(12862536209, 12862536201)"
686,"(167927572, 167927575)","(167927575, 167804406)"
687,"(168011545, 167890092)","(167890092, 167890112)"
688,"(167931856, 167931850)","(167931850, 167931856)"
689,"(168019837, 167974540)","(167974540, 168019837)"
690,"(12723483955, 12723483962)","(12723483962, 167882924)"
691,"(167868502, 167868509)","(167868509, 167866933)"
692,"(7021112324, 7021112323)","(7021112323, 7021112324)"
693,"(167903610, 167903620)","(167903620, 167904304)"
694,"(1135035667, 167895069)","(167895069, 1135035672)"
695,"(167955521, 167887521)","(167887521, 168019206)"
696,"(167925995, 167925939)","(167925939, 12724932350)"
697,"(10133642753, 10133642755)","(10133642755, 10133642756)"
698,"(167882852, 7021085429)","(7021085429, 7021085428)"
699,"(12161835649, 12161835651)","(12161835651, 12161835650)"
700,"(167822682, 8890422056)","(8890422056, 167821494)"
701,"(167930220, 167930215)","(167930215, 168011276)"
702,"(167959467, 167963188)","(167963188, 167971369)"
703,"(12723533120, 12723376300)","(12723376300, 168004424)"
704,"(167799761, 167799746)","(167799746, 167802293)"
705,"(167878235, 167878243)","(167878243, 10197917471)"
706,"(167921965, 11471045720)","(11471045720, 167921965)"
707,"(167860946, 167867007)","(167867007, 167954582)"
708,"(167897544, 167897553)","(167897553, 12723406763)"
709,"(8890422070, 167822682)","(167822682, 8890422085)"
710,"(10219057316, 10219057314)","(10219057314, 168063511)"
711,"(12728143884, 12728143883)","(12728143883, 12728143884)"
712,"(167974746, 12723443882)","(12723443882, 167974766)"
713,"(10133642746, 167799566)","(167799566, 10133642763)"
714,"(3359695808, 3359695811)","(3359695811, 3359695816)"
715,"(9658673583, 9658673585)","(9658673585, 9658673584)"
716,"(10133642779, 10133642780)","(10133642780, 10133642773)"
717,"(167815409, 168030531)","(168030531, 167815409)"
718,"(167802010, 167881036)","(167881036, 167881033)"
719,"(167946953, 168059283)","(168059283, 4575838520)"
720,"(167934296, 167999912)","(167999912, 167999905)"
721,"(12909904673, 12909904677)","(12909904677, 12909904673)"
722,"(167866758, 167866772)","(167866772, 167903303)"
723,"(12728211600, 12728230602)","(12728230602, 12728230617)"
724,"(167904272, 7092306575)","(7092306575, 167886300)"
725,"(10147374608, 10147388318)","(10147388318, 10147374608)"
726,"(167843566, 167843575)","(167843575, 167843594)"
727,"(167791683, 167791689)","(167791689, 167791683)"
728,"(7018292400, 7018292409)","(7018292409, 7018292290)"
729,"(12330873938, 12330873940)","(12330873940, 3359661482)"
730,"(167862267, 167862262)","(167862262, 167862267)"
731,"(167942187, 168032346)","(168032346, 167942187)"
732,"(167923047, 167882852)","(167882852, 167923047)"
733,"(12725826558, 12725826559)","(12725826559, 3588088883)"
734,"(11172651749, 11172651742)","(11172651742, 11172651744)"
735,"(10133642746, 10133642747)","(10133642747, 10133642748)"
736,"(167830013, 167890084)","(167890084, 167830013)"
737,"(7016006749, 7016006748)","(7016006748, 7016006747)"
738,"(167857217, 167857219)","(167857219, 167857217)"
739,"(167830038, 167830033)","(167830033, 167830038)"
740,"(167957651, 167897473)","(167897473, 167897466)"
741,"(167905074, 167905048)","(167905048, 167930016)"
742,"(9658748024, 9658748025)","(9658748025, 9658748027)"
743,"(167802672, 167830058)","(167830058, 167830046)"
744,"(167957629, 3049596667)","(3049596667, 167976204)"
745,"(167808793, 8890445867)","(8890445867, 8890445864)"
746,"(10197924228, 10197924229)","(10197924229, 10197924227)"
747,"(12728143887, 12728185812)","(12728185812, 12728185811)"
748,"(12725746287, 12725746295)","(12725746295, 12725746292)"
749,"(4575838520, 168059283)","(168059283, 4575838520)"
750,"(9658748045, 9658748050)","(9658748050, 9658748045)"
751,"(7177835046, 7177835029)","(7177835029, 7177835044)"
752,"(7021085419, 7021085420)","(7021085420, 7021085417)"
753,"(8896164393, 6952592546)","(6952592546, 12723369536)"
754,"(167929041, 167940043)","(167940043, 167992440)"
755,"(11308349222, 11308349220)","(11308349220, 11308349222)"
756,"(10133642766, 10133642765)","(10133642765, 10133642769)"
757,"(168004430, 168004424)","(168004424, 12723376300)"
758,"(167883798, 167947095)","(167947095, 167947091)"
759,"(167862604, 167862597)","(167862597, 9658748043)"
760,"(7021128742, 7021128743)","(7021128743, 7021128742)"
761,"(8896164403, 8896164405)","(8896164405, 8896164394)"
762,"(7009847825, 3359695807)","(3359695807, 3359695808)"
763,"(167829601, 167829599)","(167829599, 167829601)"
764,"(167873282, 167873284)","(167873284, 167791331)"
765,"(12723463473, 12723463471)","(12723463471, 12723463473)"
766,"(167999905, 167964916)","(167964916, 167999905)"
767,"(167936762, 167936768)","(167936768, 167891709)"
768,"(7021072800, 7021072798)","(7021072798, 7021072800)"
769,"(13116669231, 8147673465)","(8147673465, 168019849)"
770,"(167891723, 167891733)","(167891733, 167827485)"
771,"(167830046, 167830038)","(167830038, 167934401)"
772,"(167832382, 167832367)","(167832367, 6861244943)"
773,"(167927637, 168040250)","(168040250, 167927637)"
774,"(10208407133, 10208407134)","(10208407134, 10208407136)"
775,"(12330873926, 12330873928)","(12330873928, 12330873926)"
776,"(13056130493, 13056130495)","(13056130495, 13056130497)"
777,"(167840697, 11980600866)","(11980600866, 11980662574)"
778,"(12723463471, 167862568)","(167862568, 12723463470)"
779,"(167890092, 167890084)","(167890084, 167830013)"
780,"(12723533122, 12723533123)","(12723533123, 12723533124)"
781,"(167801824, 167801832)","(167801832, 167873336)"
782,"(167932265, 8026278248)","(8026278248, 8026278247)"
783,"(167862584, 9658694815)","(9658694815, 12728158814)"
784,"(167890092, 167890112)","(167890112, 167890120)"
